"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.2993768051
,"See, the problem is that God gives men a brain and a penis, and only enough blood to run one at a time. Robin Williams",,xxxxxxxxx,0.4966191946
,"As the wise man once said, ‘So?’. Will Ferrell","In 1907, a woman was arrested on a beach in Boston for wearing a one-piece swimsuit.",xxxxxxxxx,0.1528752921
,,,xxxxxxxxx,0.5833537687
154. “She’s a wildflower with a lot of warrior underneath.” – Melody Lee,The katydid bug hears through holes in its hind legs.,,xxxxxxxxx,0.7785381178
Alliumphobia is the fear of garlic.,,Iceland does not have a railway system.,xxxxxxxxx,0.0264603249
I couldn't figure out why the baseball kept getting larger. Then it hit me.,,,xxxxxxxxx,0.5482032625
I just want my stomach to be as flat as my ass. #FitnessGoals https://twitter.com/billburr,,,xxxxxxxxx,0.2257260477
What period would be the best to be born in?,,"3 inches of ice can support one person, on foot. 4 inches can support a group of people, single file. 36 inches can support up to 110 tons of weight.",xxxxxxxxx,0.3931690047
,111. There is beauty in simplicity.,,xxxxxxxxx,0.822061093
,What big problem do you think technology will solve next?,"A small population of Mammoths survived on the Wrangel Island until 1650 BC, about 900 years after the construction of The Great Pyramid of Giza were completed.",xxxxxxxxx,0.0433717067
,,"Alexander Hamilton was shot and mortally wounded by Aaron Burr on the same spot that his son had been killed 3 years before, and by the same set of pistols.",xxxxxxxxx,0.8688163091
"If you spend your days doing what you love, it is impossible to fail. Ricky Gervais",,The day after Thanksgiving is called “Brown Friday” by plumbers in America because it is their busiest day of the year.,xxxxxxxxx,0.0141513523
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.8579750522
,What makes you feel old when you think about it?,Dead people can get goosebumps!,xxxxxxxxx,0.4865548563
Would you ride in a zeppelin if given a chance?,would you like to participate in a contest to win some money for the holidays? https://win-a-fortune-today.weebly.com/,"In English, twelve is the largest number that has just one syllable.",xxxxxxxxx,0.5578230651
242. When someone else’s happiness is your happiness that is LOVE.,"Of the six men who made up the Three Stooges, three of them were real brothers (Moe, Curly and Shemp).",,xxxxxxxxx,0.3642821811
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.2878400085
203. A best friend will slap you without any reason and love you without any condition.,"The dot that appears over the letter i is called a ""tittle.""",,xxxxxxxxx,0.5007087421
There cannot be a crisis next week. My schedule is already full. Henry Kissinger,Did you hear about the italian chef that died? He pasta way.,"Ginger beer is brewed and fermented with ginger, while ginger ale is merely carbonated water flavored with ginger.",xxxxxxxxx,0.3418679647
Friends are people who know you really well and like you anyway. Greg Tamblyn,"According to Genesis 1:20-22, the chicken came before the egg.",,xxxxxxxxx,0.4337220664
I am not lazy. I am on energy saving mode.,,"The popular LMFAO group who created the viral hit, Party Rock Anthem, is made up of an uncle-nephew duo.",xxxxxxxxx,0.1689753916
"People learn something every day, and a lot of times it’s that what they learned the day before was wrong. Bill Vaughan",,,xxxxxxxxx,0.1609937409
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6243089378
,Camera: lol No,"“Finger Lickin’ Good” had a bit of a mishap when translated to Chinese for their first KFC outlets in the country, the famous phrase became “eat your fingers off”.",xxxxxxxxx,0.3466953835
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.8619376477
"My focus is to forget the pain of life. Forget the pain, mock the pain, reduce it. And laugh. Jim Carrey","A Costa Rican worker who makes baseballs earns about $2,750 annually. The average American pro baseball player earns $2,377,000 per year.","The 1831 London Bridge was sold in 1962 when it needed to be replaced. It was bought by Lake Havasu City, Arizona, to help tourism.",xxxxxxxxx,0.7782708894
,62. Believe in the power of your #Selfie,Aaron Carpenter got verified on Instagram on 29th April 2015.,xxxxxxxxx,0.8789123527
,110. I approve of myself.,"A females heart is smaller than a males by about 25%. Because of this, the female heart has to beat around six times more than a male heart to pump the correct amount of blood around the body.",xxxxxxxxx,0.3986360891
"When someone finds out what you do, or where you are from, what question do they always ask you?",,Snoop Dogg’s real name is Cordozar Calvin Broadus Jr. His “Snoop Dogg” nickname came from his mother who thought he looked like Snoopy from the Peanuts.,xxxxxxxxx,0.3015511994
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.9847821402
Sharks are immune to cancer!,,,xxxxxxxxx,0.5535551574
What assumption you made went hilariously wrong?,Claim your coupon  https://win-a-fortune-today.weebly.com/,,xxxxxxxxx,0.4673802242
hi! we a re running a small contest. Are you interested? https://win-150-dollars-now.weebly.com/,,The word “friends” is said in every episode of Friends.,xxxxxxxxx,0.1353801348
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6642577045
122. Your value doesn’t decrease based on someone’s inability to see your worth.,21 Odd Facts About Your Body,,xxxxxxxxx,0.1905894958
"If you were so wealthy you didn’t need to work, what would you do with your time?",,"The tallest mountain in our solar system, Olympic Mons, is 3 times taller than Mount Everest.",xxxxxxxxx,0.9435937308
408. “Take every chance you get in life because some things only happen ONCE”. – Karen Gibbs,"Louis XIV of France really was as unpleasant a fellow as he's been depicted. In 1674, when he was visiting a school at Clermont, he heard from the school's authorities that one of the children, a nine- year-old Irish lad named Francis Seldon, had made a pun about the king's bald head.","60.7 percent of eligible voters participated in the 2004 presidential election, the highest percentage in 36 years. However, more than 78 million did not vote. This means President Bush was re-elected by less than 31% of all eligible voters in the United States.",xxxxxxxxx,0.4499181019
THis is for our best twitter users  https://win-a-fortune-today.weebly.com/,,,xxxxxxxxx,0.2493372748
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.0331344517
"▶ Whenever an individual or a business decides that success has been attained, progress stops.","The star Antares is 60,000 times larger than our sun. If our sun were the size of a softball, the star Antares would be as large as a house.","8. In curling, good sportsmanship and politeness are essential. Congratulating opponents and abstaining from trash talk are part of what's known as the ""Spirit of Curling.""",xxxxxxxxx,0.5850022919
,How do you think you will be/act when you are old?,The state of Ohio gives out different colored license plates for those convicted of DUI.,xxxxxxxxx,0.1216499802
,Below you will find beauty captions for Instagram. And maybe Instagram captions selfie.,,xxxxxxxxx,0.0309750415
"Don’t think about your errors or failures, otherwise you’ll never do a thing. Bill Murray",,Herring fish communicate by using flatulence.,xxxxxxxxx,0.0412131786
I recently heard about a mannequin that lost all of his friends. He was too clothes minded.,,Helen Keller was related to Robert E. Lee. Her paternal grandmother was second cousins with him.,xxxxxxxxx,0.5660761388
404. “Man cannot discover new oceans unless he has the courage to lose sight of the shore.” – Andre Gide,It costs more to buy a new car today in the United States than it cost Christopher Columbus to equip and undertake three voyages to and from the New World.,"The first known contraceptive was crocodile dung, used by Egyptians in 2000 B.C.",xxxxxxxxx,0.5383282083
"20. Go no, next week or next month…but GO!","There are only four words in the English language which end in ""-dous"": tremendous, horrendous, stupendous, and hazardous.","68. In 1946, Boston owner Walter Brown chose the nickname Celtics over Whirlwinds, Olympians, and Unicorns.",xxxxxxxxx,0.4845809782
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.2069818195
Don’t sweat the petty things and don’t pet the sweaty things. George Carlin,"your follow is very much appreciated"",","65% of autistic kids are left-handed, and only 10% of people in general are left-handed.",xxxxxxxxx,0.7120055741
What is the best event you’ve attended?,,"More than 90% of survivors of the 9/11 terror attacks delayed evacuation to save their work, shut down computers, change shoes, or visit the bathroom.",xxxxxxxxx,0.3604554867
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.0364695465
,What’s the noblest endeavor a person can dedicate their life to?,,xxxxxxxxx,0.9231930592
The average person eats eight pounds of grapes each year.,,,xxxxxxxxx,0.5656927335
,"I would say laughter is the best medicine. But it’s more than that. It’s an entire regime of antibiotics and steroids. Laughter brings the swelling down on our national psyche, and then applies an antibiotic cream. You gotta keep it away from your eyes… Obviously, it’s a challenge to make light of the darkness but, um, it’s better than crying about it. Stephen Colbert",Suriphobia is the fear of mice.,xxxxxxxxx,0.2847927111
