custom joke list,custom thanks list ,custom facts list,,
"See also: creativity quotes, famous quotes, attitude quotes",,"Back when dinosaurs existed, there used to be volcanoes that were erupting on the moon.",,
,,,,
,,The only letter that doesn’t appear on the periodic table is J.,,
This suspense is terrible. I hope it will last. Oscar Wilde,,,,
,,"One habit of intelligent humans is being easily annoyed by people around them, but saying nothing in order to avoid a meaningless argument.",,
"Go to Heaven for the climate, Hell for the company. Mark Twain",,,,
,,"If a Polar Bear and a Grizzly Bear mate, their offspring is called a “Pizzy Bear”.",,
"If a book about failures doesn’t sell, is it a success? Jerry Seinfeld",,,,
,,"In 2006, a Coca-Cola employee offered to sell Coca-Cola secrets to Pepsi. Pepsi responded by notifying Coca-Cola.",,
"Knowledge is like underwear. It is useful to have it, but not necessary to show it off. Bill Murray",,,,
,,"There were two AI chatbots created by Facebook to talk to each other, but they were shut down after they started communicating in a language they made for themselves.",,
Going to church doesn’t make you a Christian any more than going to a garage makes you an automobile. Billy Sunday,,,,
,,Nintendo trademarked the phrase “It’s on like Donkey Kong” in 2010.,,
Never trust people who smile constantly. They’re either selling something or not very bright. Laurell K. Hamilton,,,,
,,Calling “shotgun” when riding in a car comes from the term “shotgun messenger”.,,
"I did not attend his funeral, but I sent a nice letter saying I approved of it. Mark Twain",,Dog Riding Shotgun,,
,,This term which was used to refer to the guard who sat next to the Stagecoach driver. The guards would use a shotgun to keep robbers and criminals away. It made its way into society due to Hollywood’s love of Western flicks.,,
A lie gets halfway around the world before the truth has a chance to get its pants on. Winston S. Churchill,,,,
,,"The famous line in Titanic from Leonardo DiCaprio, “I’m king of the world!” was improvised.",,
"When life gives you lemons, squirt someone in the eye. Cathy Guisewite",,,,
,,A single strand of Spaghetti is called a “Spaghetto”.,,
Accept who you are. Unless you’re a serial killer. Ellen DeGeneres,,,,
It’s okay if you don’t like me. Not everyone has good taste.,,"There is actually a difference between coffins and caskets – coffins are typically tapered and six-sided, while caskets are rectangular.",,
Everything is changing. People are taking the comedians seriously and the politicians as a joke. Will Rogers,,,,
,,"Sunflowers can help clean radioactive soil. Japan is using this to rehabilitate Fukashima. Almost 10,000 packets of sunflower seeds have been sold to the people of the city.",,
"I came from a real tough neighborhood. Once a guy pulled a knife on me. I knew he wasn’t a professional, the knife had butter on it. Rodney Dangerfield",,,,
,,"To leave a party without telling anyone is called in English, a “French Exit”. In French, it’s called a “partir à l’anglaise”, to leave like the English.",,
"That’s why they call it the American Dream, because you have to be asleep to believe it. George Carlin",,,,
,,"If you cut down a cactus in Arizona, you be penalized up to 25 years in jail. It is similar to cutting down a protected tree species.",,
If you’re too open-minded; your brains will fall out. Lawrence Ferlinghetti,,,,
,,The Buddha commonly depicted in statues and pictures is a different person entirely. The real Buddha was actually incredibly skinny because of self-deprivation.,,
"A pessimist is a man who thinks everybody is as nasty as himself, and hates them for it. George Bernard Shaw",,,,
,,"In Colorado, USA, there is still an active volcano. It last erupted about the same time as the pyramids were being built in Egypt.",,
"I like long walks, especially when they are taken by people who annoy me. Fred Allen",,,,
,,The first movie ever to put out a motion-picture soundtrack was Snow White and the Seven Dwarves.,,
"If you think nobody cares about you, try missing a couple of payments. Steven Wright",,,,
The four most beautiful words in our common language: I told you so. Gore Vidal,,"If you point your car keys to your head, it increases the remote’s signal range.",,
,,"If you point your car keys to your head, it increases the remote's signal range.",,
"My esteem in this country has gone up substantially. It is very nice now that when people wave at me, they use all their fingers. Jimmy Carter (US president 1977 to 1981)",,This works by using your brain to act as a radio transmitter.,,
,,,,
The difference between stupidity and genius is that genius has its limits. Albert Einstein,,"In order to protect themselves from poachers, African Elephants have been evolving without tusks, which unfortunately also hurts their species.",,
,,,,
"The only way to keep your health is to eat what you don’t want, drink what you don’t like, and do what you’d rather not. Mark Twain",,The scientific name for Giant Anteater is Myrmecophaga Tridactyla. This means “ant eating with three fingers”.,,
,,,,
Don’t be so humble – you are not that great. Golda Meir (This is one of my favorite funny quote. Leave a reply here and let me know what’s yours!),,"Originally, cigarette filters were made out of cork, the look of which was incorporated into today’s pattern.",,
,,,,
"One liners, short funny quotes, sayings, thoughts and captions for your bio, social status, self-talk, motto, mantra, signs, posters, wallpapers, backgrounds, tattoos, SMS, Facebook, WhatsApp, Snapchat, Tumblr, Twitter, Pinterest, Instagram, etc.",,"In 1923, a jockey suffered a fatal heart attack but his horse finished and won the race, making him the first and only jockey to win a race after death.",,
,,,,
"The first time I see a jogger smiling, I’ll consider it. Joan Rivers",,"At birth, a baby panda is smaller than a mouse.",,
"When nothing is going right, go left.",,,,
,,Iceland does not have a railway system.,,
